file,name,DIST_CODE,DIST_NM_E,DIST_NM_G,SHAPE.AREA,SHAPE.LEN,polygons,vertices,centroid_lon,centroid_lat,bytes,simplified_tolerance_deg
AMMOCHOSTOS.kml,AMMOCHOSTOS,3,AMMOCHOSTOS,ΑΜΜΟΧΩΣΤΟΣ,"1983087135,759113","471805,440763",65,31613,34.0614,35.2892,1210976,
AMMOCHOSTOS_simplified.kml,AMMOCHOSTOS (simplified),3,AMMOCHOSTOS,ΑΜΜΟΧΩΣΤΟΣ,"1983087135,759113","471805,440763",65,25182,34.0614,35.2892,968028,3.375e-06
KERYNEIA.kml,KERYNEIA,2,KERYNEIA,ΚΕΡΥΝΕΙΑ,"640365065,715829","238937,919026",6,12245,33.2018,35.3214,466097,
LARNAKA.kml,LARNAKA,4,LARNAKA,ΛΑΡΝΑΚΑ,"1122258549,503932","324735,719401",2,12335,33.5875,34.9402,468714,
LEFKOSIA.kml,LEFKOSIA,1,LEFKOSIA,ΛΕΥΚΩΣΙΑ,"2715711063,333515","427330,412903",2,18369,33.029,35.0988,696691,
LEMESOS.kml,LEMESOS,5,LEMESOS,ΛΕΜΕΣΟΣ,"1393390898,712187","257736,027598",1,10957,32.9292,34.7569,416380,
PAFOS.kml,PAFOS,6,PAFOS,ΠΑΦΟΣ,"1394244523,093351","272590,652872",9,22437,32.4526,34.9032,851904,
